Time,Acceleration Z
 22:51:41.785,1.000
 22:51:41.869,1.000
 22:51:41.970,1.000
 22:51:42.077,1.000
 22:51:42.150,1.001
 22:51:42.277,1.002
 22:51:42.378,1.001
 22:51:42.480,1.002
 22:51:42.589,1.001
 22:51:42.687,1.001
 22:51:42.792,1.000
 22:51:42.888,1.001
 22:51:42.992,1.001
 22:51:43.102,1.000
 22:51:43.205,1.001
 22:51:43.300,1.000
 22:51:43.408,1.001
 22:51:43.511,1.001
 22:51:43.622,1.001
 22:51:43.716,1.000
 22:51:43.813,1.001
 22:51:43.923,1.000
 22:51:43.948,1.002
 22:51:44.056,1.002
 22:51:44.153,1.001
 22:51:44.252,1.000
 22:51:44.357,1.001
 22:51:44.461,1.001
 22:51:44.560,1.000
 22:51:44.663,1.000
 22:51:44.747,1.000
 22:51:44.868,1.001
 22:51:44.963,1.001
 22:51:45.044,1.000
 22:51:45.147,1.001
 22:51:45.248,1.000
 22:51:45.348,1.000
 22:51:45.458,1.001
 22:51:45.550,1.000
 22:51:45.657,1.002
 22:51:45.758,1.000
 22:51:45.870,1.001
 22:51:45.967,1.000
 22:51:46.062,1.001
 22:51:46.157,1.001
 22:51:46.250,1.000
 22:51:46.357,1.002
 22:51:46.439,1.001
 22:51:46.578,1.002
 22:51:46.680,1.000
 22:51:46.776,1.000
 22:51:46.878,1.000
 22:51:46.973,1.000
 22:51:47.063,1.001
 22:51:47.192,1.002
 22:51:47.299,1.002
 22:51:47.336,1.000
 22:51:47.500,1.000
 22:51:47.599,1.000
 22:51:47.733,1.000
 22:51:47.733,1.000
 22:51:47.899,1.001
 22:51:47.950,1.000
 22:51:48.049,1.001
 22:51:48.145,1.001
 22:51:48.247,1.001
 22:51:48.347,1.001
 22:51:48.442,1.000
 22:51:48.544,1.000
 22:51:48.647,1.000
 22:51:48.728,1.001
 22:51:48.837,1.001
 22:51:48.934,1.001
 22:51:49.036,1.001
 22:51:49.161,1.000
 22:51:49.237,1.000
 22:51:49.339,1.002
 22:51:49.444,1.002
 22:51:49.550,1.002
 22:51:49.651,1.000
 22:51:49.753,1.001
 22:51:49.870,1.002
 22:51:49.962,1.001
 22:51:50.069,1.000
 22:51:50.165,1.000
 22:51:50.237,1.001
 22:51:50.324,1.002
 22:51:50.426,1.000
 22:51:50.604,1.002
 22:51:50.632,1.000
 22:51:50.735,1.001
 22:51:50.837,1.001
 22:51:50.940,1.000
 22:51:51.049,1.002
 22:51:51.200,1.000
 22:51:51.226,1.001
 22:51:51.383,1.001
 22:51:51.484,1.001
 22:51:51.585,1.001
 22:51:51.637,1.000
 22:51:51.730,1.001
 22:51:51.828,1.001
 22:51:51.927,1.000
 22:51:52.023,1.001
 22:51:52.118,1.001
 22:51:52.239,1.000
 22:51:52.336,1.001
 22:51:52.443,1.000
 22:51:52.517,1.001
 22:51:52.616,1.000
 22:51:52.723,1.002
 22:51:52.823,1.000
 22:51:52.926,1.001
 22:51:53.030,1.001
 22:51:53.138,1.000
 22:51:53.240,1.001
 22:51:53.339,1.000
 22:51:53.437,1.001
 22:51:53.546,1.003
 22:51:53.643,1.000
 22:51:53.746,1.000
 22:51:53.847,1.000
 22:51:53.955,1.001
 22:51:54.055,1.000
 22:51:54.154,1.002
 22:51:54.279,1.000
 22:51:54.368,1.000
 22:51:54.462,1.002
 22:51:54.564,1.001
 22:51:54.667,1.002
 22:51:54.761,1.001
 22:51:54.869,1.000
 22:51:54.972,1.002
 22:51:55.014,1.001
 22:51:55.111,1.000
 22:51:55.284,1.000
 22:51:55.319,1.001
 22:51:55.409,1.000
 22:51:55.510,1.000
 22:51:55.614,1.002
 22:51:55.711,1.001
 22:51:55.817,1.000
 22:51:55.921,1.002
 22:51:56.008,1.000
 22:51:56.115,1.001
 22:51:56.218,1.000
 22:51:56.319,1.001
 22:51:56.405,1.002
 22:51:56.509,1.001
 22:51:56.605,1.001
 22:51:56.714,1.000
 22:51:56.810,1.000
 22:51:56.950,1.002
 22:51:57.008,1.001
 22:51:57.130,1.000
 22:51:57.233,1.002
 22:51:57.329,1.000
 22:51:57.438,1.001
 22:51:57.534,1.000
 22:51:57.644,1.002
 22:51:57.741,1.000
 22:51:57.844,1.001
 22:51:57.955,1.001
 22:51:58.047,1.000
 22:51:58.152,1.000
 22:51:58.258,1.000
 22:51:58.366,1.000
 22:51:58.464,1.002
 22:51:58.559,1.001
 22:51:58.660,1.000
 22:51:58.762,1.000
 22:51:58.866,1.000
 22:51:58.968,1.001
 22:51:58.998,1.001
 22:51:59.104,1.000
 22:51:59.199,1.001
 22:51:59.299,1.002
 22:51:59.479,1.000
 22:51:59.509,1.000
 22:51:59.608,1.001
 22:51:59.709,1.001
 22:51:59.816,1.001
 22:51:59.916,1.000
 22:52:00.014,1.001
 22:52:00.112,1.001
 22:52:00.197,1.001
 22:52:00.299,1.000
 22:52:00.403,1.001
 22:52:00.525,1.000
 22:52:00.613,1.001
 22:52:00.710,1.000
 22:52:00.812,1.001
 22:52:00.893,1.001
 22:52:01.005,1.000
 22:52:01.119,1.001
 22:52:01.204,1.002
 22:52:01.311,1.000
 22:52:01.412,1.001
 22:52:01.513,1.001
 22:52:01.593,1.000
 22:52:01.693,1.000
 22:52:01.838,1.001
 22:52:01.907,1.000
 22:52:02.040,1.000
 22:52:02.113,1.001
 22:52:02.237,1.001
 22:52:02.318,1.000
 22:52:02.388,1.000
 22:52:02.552,1.001
 22:52:02.654,1.001
 22:52:02.748,1.002
 22:52:02.797,1.001
 22:52:02.966,1.001
 22:52:02.996,1.002
 22:52:03.099,1.001
 22:52:03.202,1.001
 22:52:03.299,1.001
 22:52:03.400,1.002
 22:52:03.503,1.001
 22:52:03.599,1.000
 22:52:03.703,1.001
 22:52:03.788,1.001
 22:52:03.883,1.001
 22:52:03.983,1.002
 22:52:04.094,1.000
 22:52:04.203,1.001
 22:52:04.298,1.002
 22:52:04.395,1.001
 22:52:04.503,1.001
 22:52:04.613,1.000
 22:52:04.710,1.001
 22:52:04.811,1.002
 22:52:04.906,1.000
 22:52:05.011,1.001
 22:52:05.113,1.002
 22:52:05.238,1.001
 22:52:05.303,1.001
 22:52:05.423,1.001
 22:52:05.522,1.001
 22:52:05.620,1.001
 22:52:05.689,1.001
 22:52:05.797,1.000
 22:52:05.931,1.000
 22:52:06.000,1.001
 22:52:06.143,1.001
 22:52:06.216,1.001
 22:52:06.360,1.000
 22:52:06.478,1.001
 22:52:06.479,1.001
 22:52:06.663,1.000
 22:52:06.691,1.001
 22:52:06.775,1.000
 22:52:06.890,1.000
 22:52:06.987,1.002
 22:52:07.082,1.000
 22:52:07.185,1.000
 22:52:07.280,1.000
 22:52:07.378,1.000
 22:52:07.474,1.000
 22:52:07.580,1.000
 22:52:07.674,1.002
 22:52:07.782,1.001
 22:52:07.878,1.000
 22:52:07.989,1.001
 22:52:08.086,1.000
 22:52:08.191,1.001
 22:52:08.288,1.000
 22:52:08.389,1.000
 22:52:08.491,1.002
 22:52:08.610,1.001
 22:52:08.696,1.000
 22:52:08.799,1.000
 22:52:08.907,1.002
 22:52:09.023,1.000
 22:52:09.105,1.001
 22:52:09.208,1.001
 22:52:09.310,1.002
 22:52:09.415,1.002
 22:52:09.516,1.000
 22:52:09.622,1.001
 22:52:09.713,1.001
 22:52:09.825,1.001
 22:52:09.924,1.001
 22:52:10.027,1.000
 22:52:10.129,1.002
 22:52:10.235,1.001
 22:52:10.343,1.001
 22:52:10.371,1.002
 22:52:10.474,1.000
 22:52:10.571,1.002
 22:52:10.672,1.000
 22:52:10.773,1.001
 22:52:10.864,1.002
 22:52:10.979,1.001
 22:52:11.081,1.001
 22:52:11.186,1.002
 22:52:11.284,1.000
 22:52:11.364,1.001
 22:52:11.478,1.000
 22:52:11.564,1.002
 22:52:11.666,1.001
 22:52:11.769,1.000
 22:52:11.863,1.001
 22:52:11.976,1.001
 22:52:12.077,1.001
 22:52:12.185,1.000
 22:52:12.285,1.001
 22:52:12.364,1.001
 22:52:12.486,1.001
 22:52:12.593,1.001
 22:52:12.722,1.000
 22:52:12.795,1.002
 22:52:12.898,1.001
 22:52:12.996,1.001
 22:52:13.092,1.001
 22:52:13.200,1.001
 22:52:13.304,1.001
 22:52:13.388,1.000
 22:52:13.512,1.000
 22:52:13.610,1.001
 22:52:13.711,1.000
 22:52:13.815,1.001
 22:52:13.919,1.000
 22:52:14.015,1.001
 22:52:14.055,1.000
 22:52:14.226,1.001
 22:52:14.253,1.002
 22:52:14.353,1.000
 22:52:14.456,1.001
 22:52:14.560,1.001
 22:52:14.658,1.002
 22:52:14.768,1.002
 22:52:14.858,1.001
 22:52:14.970,1.000
 22:52:15.071,1.000
 22:52:15.172,1.000
 22:52:15.251,1.002
 22:52:15.351,1.002
 22:52:15.459,1.000
 22:52:15.563,1.001
 22:52:15.664,1.001
 22:52:15.763,1.001
 22:52:15.865,1.000
 22:52:15.960,1.000
 22:52:16.068,1.001
 22:52:16.154,1.000
 22:52:16.274,1.001
 22:52:16.377,1.000
 22:52:16.465,1.001
 22:52:16.567,1.001
 22:52:16.653,1.000
 22:52:16.755,1.002
 22:52:16.860,1.001
 22:52:16.962,1.001
 22:52:17.108,1.000
 22:52:17.174,1.001
 22:52:17.299,1.001
 22:52:17.401,1.001
 22:52:17.508,1.001
 22:52:17.611,1.002
 22:52:17.707,1.001
 22:52:17.799,1.001
 22:52:17.843,1.001
 22:52:17.940,1.001
 22:52:18.044,1.001
 22:52:18.225,1.001
 22:52:18.252,1.000
 22:52:18.349,1.000
 22:52:18.447,1.001
 22:52:18.558,1.000
 22:52:18.660,1.000
 22:52:18.758,1.001
 22:52:18.857,1.001
 22:52:18.946,1.000
 22:52:19.042,1.001
 22:52:19.145,1.002
 22:52:19.243,1.000
 22:52:19.348,1.000
 22:52:19.449,1.002
 22:52:19.548,1.000
 22:52:19.637,1.002
 22:52:19.755,1.001
 22:52:19.857,1.001
 22:52:19.959,1.000
 22:52:20.049,1.001
 22:52:20.170,1.002
 22:52:20.268,1.000
 22:52:20.373,1.001
 22:52:20.471,1.000
 22:52:20.581,1.001
 22:52:20.678,1.001
 22:52:20.783,1.000
 22:52:20.883,1.000
 22:52:20.986,1.002
 22:52:21.106,1.000
 22:52:21.188,1.001
 22:52:21.294,1.000
 22:52:21.395,1.001
 22:52:21.520,1.001
 22:52:21.601,1.000
 22:52:21.662,1.001
 22:52:21.738,1.000
 22:52:21.842,1.001
 22:52:21.935,1.001
 22:52:22.045,1.001
 22:52:22.147,1.001
 22:52:22.239,1.002
 22:52:22.340,1.001
 22:52:22.440,1.002
 22:52:22.539,1.000
 22:52:22.650,1.001
 22:52:22.732,1.001
 22:52:22.827,1.001
 22:52:22.943,1.002
 22:52:23.032,1.000
 22:52:23.128,1.001
 22:52:23.232,1.001
 22:52:23.356,1.001
 22:52:23.450,1.001
 22:52:23.546,1.000
 22:52:23.645,1.001
 22:52:23.750,1.002
 22:52:23.852,1.000
 22:52:23.953,1.001
 22:52:24.063,1.002
 22:52:24.165,1.001
 22:52:24.261,1.001
 22:52:24.370,1.001
 22:52:24.471,1.001
 22:52:24.570,1.001
 22:52:24.622,1.000
 22:52:24.782,1.002
 22:52:24.881,1.002
 22:52:24.983,1.001
 22:52:25.080,1.001
 22:52:25.193,1.002
 22:52:25.223,1.001
 22:52:25.326,1.001
 22:52:25.517,1.001
 22:52:25.594,1.001
 22:52:25.624,1.001
 22:52:25.723,1.001
 22:52:25.822,1.000
 22:52:25.923,1.001
 22:52:26.027,1.001
 22:52:26.127,1.000
 22:52:26.311,1.001
 22:52:26.338,1.001
 22:52:26.436,1.001
 22:52:26.538,1.001
 22:52:26.620,1.000
 22:52:26.732,1.001
 22:52:26.830,1.000
 22:52:26.929,1.000
 22:52:27.032,1.001
 22:52:27.129,1.000
 22:52:27.225,1.001
 22:52:27.353,1.001
 22:52:27.442,1.001
 22:52:27.540,1.001
 22:52:27.642,1.000
 22:52:27.766,1.000
 22:52:27.847,1.001
 22:52:27.948,1.000
 22:52:28.050,1.001
 22:52:28.160,1.000
 22:52:28.257,1.001
 22:52:28.363,1.000
 22:52:28.464,1.002
 22:52:28.568,1.001
 22:52:28.688,1.001
 22:52:28.766,1.001
 22:52:28.868,1.000
 22:52:28.973,1.001
 22:52:29.081,1.002
 22:52:29.111,1.001
 22:52:29.216,1.001
 22:52:29.382,1.000
 22:52:29.410,1.001
 22:52:29.507,1.000
 22:52:29.627,1.000
 22:52:29.714,1.001
 22:52:29.811,1.001
 22:52:29.928,1.001
 22:52:30.024,1.001
 22:52:30.127,1.001
 22:52:30.225,1.002
 22:52:30.318,1.000
 22:52:30.420,1.001
 22:52:30.517,1.001
 22:52:30.610,1.001
 22:52:30.706,1.001
 22:52:30.815,1.001
 22:52:30.923,1.000
 22:52:31.029,1.000
 22:52:31.122,1.001
 22:52:31.229,1.000
 22:52:31.332,1.000
 22:52:31.441,1.000
 22:52:31.541,1.001
 22:52:31.641,1.002
 22:52:31.740,1.001
 22:52:31.850,1.002
 22:52:31.948,1.001
 22:52:32.048,1.001
 22:52:32.132,1.000
 22:52:32.250,1.000
 22:52:32.350,1.001
 22:52:32.453,1.000
 22:52:32.551,1.000
 22:52:32.657,1.002
 22:52:32.752,1.001
 22:52:32.868,1.001
 22:52:32.969,1.000
 22:52:33.067,1.001
 22:52:33.097,1.002
 22:52:33.278,1.001
 22:52:33.307,1.001
 22:52:33.404,1.000
 22:52:33.507,1.000
 22:52:33.602,1.001
 22:52:33.717,1.002
 22:52:33.808,1.002
 22:52:33.909,1.002
 22:52:34.012,1.002
 22:52:34.099,1.001
 22:52:34.199,1.001
 22:52:34.299,1.002
 22:52:34.414,1.001
 22:52:34.537,1.001
 22:52:34.604,1.001
 22:52:34.706,1.001
 22:52:34.808,1.002
 22:52:34.915,1.002
 22:52:35.013,1.002
 22:52:35.115,1.001
 22:52:35.212,1.000
 22:52:35.312,1.003
 22:52:35.439,1.000
 22:52:35.526,1.002
 22:52:35.624,1.001
 22:52:35.732,1.000
 22:52:35.851,1.001
 22:52:35.924,1.001
 22:52:36.045,1.000
 22:52:36.144,1.000
 22:52:36.244,1.001
 22:52:36.337,1.001
 22:52:36.448,1.001
 22:52:36.549,1.001
 22:52:36.587,1.001
 22:52:36.754,1.001
 22:52:36.847,1.001
 22:52:36.960,1.000
 22:52:36.986,1.001
 22:52:37.093,1.000
 22:52:37.189,1.001
 22:52:37.301,1.001
 22:52:37.392,1.001
 22:52:37.489,1.001
 22:52:37.594,1.000
 22:52:37.689,1.001
 22:52:37.786,1.001
 22:52:37.886,1.000
 22:52:38.013,1.001
 22:52:38.089,1.000
 22:52:38.194,1.002
 22:52:38.299,1.000
 22:52:38.388,1.001
 22:52:38.523,1.000
 22:52:38.596,1.000
 22:52:38.704,1.001
 22:52:38.792,1.001
 22:52:38.904,1.001
 22:52:39.007,1.001
 22:52:39.114,1.000
 22:52:39.216,1.000
 22:52:39.319,1.000
 22:52:39.394,1.001
 22:52:39.526,1.001
 22:52:39.584,1.001
 22:52:39.692,1.001
 22:52:39.792,1.000
 22:52:39.895,1.002
 22:52:40.031,1.001
 22:52:40.101,1.001
 22:52:40.235,1.001
 22:52:40.338,1.000
 22:52:40.434,1.001
 22:52:40.530,1.000
 22:52:40.584,1.001
 22:52:40.677,1.002
 22:52:40.774,1.000
 22:52:40.876,1.000
 22:52:40.977,1.000
 22:52:41.078,1.000
 22:52:41.175,1.001
 22:52:41.280,1.000
 22:52:41.392,1.002
 22:52:41.494,1.000
 22:52:41.572,1.001
 22:52:41.687,1.001
 22:52:41.776,1.001
 22:52:41.873,1.001
 22:52:41.976,1.001
 22:52:42.099,1.000
 22:52:42.183,1.001
 22:52:42.284,1.000
 22:52:42.387,1.000
 22:52:42.491,1.000
 22:52:42.591,1.001
 22:52:42.692,1.001
 22:52:42.795,1.000
 22:52:42.904,1.002
 22:52:43.002,1.000
 22:52:43.102,1.002
 22:52:43.207,1.001
 22:52:43.304,1.000
 22:52:43.425,1.001
 22:52:43.525,1.001
 22:52:43.572,1.001
 22:52:43.680,1.001
 22:52:43.787,1.001
 22:52:43.936,1.001
 22:52:43.992,0.999
 22:52:44.118,1.001
 22:52:44.233,1.000
 22:52:44.333,1.000
 22:52:44.435,1.001
 22:52:44.463,1.001
 22:52:44.639,1.002
 22:52:44.667,1.001
 22:52:44.771,1.001
 22:52:44.873,1.001
 22:52:44.969,1.001
 22:52:45.066,1.000
 22:52:45.163,1.001
 22:52:45.286,1.000
 22:52:45.363,1.001
 22:52:45.475,1.000
 22:52:45.572,1.001
 22:52:45.669,1.000
 22:52:45.774,1.002
 22:52:45.870,1.002
 22:52:45.971,1.002
 22:52:46.097,1.002
 22:52:46.167,1.000
 22:52:46.271,1.002
 22:52:46.374,1.000
 22:52:46.463,1.000
 22:52:46.586,1.001
 22:52:46.688,1.001
 22:52:46.783,1.001
 22:52:46.892,1.000
 22:52:46.995,1.001
 22:52:47.097,1.001
 22:52:47.200,1.001
 22:52:47.313,1.001
 22:52:47.409,1.001
 22:52:47.510,1.001
 22:52:47.611,1.001
 22:52:47.710,1.001
 22:52:47.814,1.002
 22:52:47.937,1.000
 22:52:47.952,1.001
 22:52:48.120,1.001
 22:52:48.219,1.001
 22:52:48.301,1.001
 22:52:48.355,1.001
 22:52:48.458,1.001
 22:52:48.554,1.001
 22:52:48.670,1.001
 22:52:48.764,1.000
 22:52:48.866,1.001
 22:52:48.962,1.002
 22:52:49.062,1.001
 22:52:49.167,1.001
 22:52:49.270,1.001
 22:52:49.372,1.000
 22:52:49.451,1.002
 22:52:49.555,1.000
 22:52:49.663,1.002
 22:52:49.771,1.000
 22:52:49.848,1.001
 22:52:49.950,1.000
 22:52:50.071,1.001
 22:52:50.184,1.001
 22:52:50.256,1.002
 22:52:50.348,1.000
 22:52:50.475,1.003
 22:52:50.580,1.001
 22:52:50.686,1.000
 22:52:50.787,1.001
 22:52:50.873,1.000
 22:52:50.990,1.000
 22:52:51.091,1.000
 22:52:51.212,1.001
 22:52:51.298,1.001
 22:52:51.395,1.000
 22:52:51.505,1.001
 22:52:51.611,1.002
 22:52:51.704,1.001
 22:52:51.801,1.001
 22:52:51.916,1.000
 22:52:51.945,1.001
 22:52:52.045,1.001
 22:52:52.222,1.001
 22:52:52.252,1.001
 22:52:52.345,1.001
 22:52:52.453,1.001
 22:52:52.549,1.000
 22:52:52.651,1.000
 22:52:52.754,1.000
 22:52:52.855,1.001
 22:52:52.954,1.001
 22:52:53.055,1.001
 22:52:53.139,1.001
 22:52:53.244,1.001
 22:52:53.344,1.000
 22:52:53.447,1.001
 22:52:53.550,1.001
 22:52:53.650,1.000
 22:52:53.751,1.000
 22:52:53.860,1.002
 22:52:53.956,1.001
 22:52:54.060,1.001
 22:52:54.184,1.000
 22:52:54.272,1.000
 22:52:54.370,1.002
 22:52:54.469,1.001
 22:52:54.548,1.000
 22:52:54.650,1.002
 22:52:54.736,1.001
 22:52:54.837,1.001
 22:52:54.941,1.000
 22:52:55.040,1.002
 22:52:55.186,1.001
 22:52:55.253,1.000
 22:52:55.378,1.001
 22:52:55.462,1.000
 22:52:55.585,1.002
 22:52:55.669,1.001
 22:52:55.772,1.000
 22:52:55.831,1.002
 22:52:55.944,1.000
 22:52:56.042,1.001
 22:52:56.196,1.002
 22:52:56.248,1.001
 22:52:56.340,1.001
 22:52:56.439,1.001
 22:52:56.534,1.001
 22:52:56.636,1.001
 22:52:56.755,1.000
 22:52:56.829,1.000
 22:52:56.926,1.001
 22:52:57.049,1.000
 22:52:57.135,1.000
 22:52:57.244,1.001
 22:52:57.340,1.003
 22:52:57.441,1.000
 22:52:57.542,1.000
 22:52:57.646,1.002
 22:52:57.744,1.001
 22:52:57.858,1.001
 22:52:57.957,1.001
 22:52:58.057,1.000
 22:52:58.155,1.001
 22:52:58.271,1.001
 22:52:58.368,1.002
 22:52:58.469,1.001
 22:52:58.594,1.000
 22:52:58.666,1.000
 22:52:58.772,1.001
 22:52:58.877,1.002
 22:52:58.958,1.001
 22:52:59.084,1.001
 22:52:59.181,1.002
 22:52:59.293,1.000
 22:52:59.383,1.002
 22:52:59.482,1.001
 22:52:59.585,1.002
 22:52:59.697,1.000
 22:52:59.793,1.001
 22:52:59.821,1.001
 22:52:59.923,1.000
 22:53:00.023,1.001
 22:53:00.131,1.000
 22:53:00.230,1.001
 22:53:00.339,1.000
 22:53:00.429,1.001
 22:53:00.522,1.001
 22:53:00.624,1.000
 22:53:00.723,1.002
 22:53:00.841,1.001
 22:53:00.946,1.002
 22:53:01.024,1.000
 22:53:01.121,1.002
 22:53:01.225,1.001
 22:53:01.326,1.001
 22:53:01.423,1.001
 22:53:01.537,1.000
 22:53:01.622,1.001
 22:53:01.742,1.000
 22:53:01.842,1.001
 22:53:01.946,1.000
 22:53:02.042,1.000
 22:53:02.146,1.000
 22:53:02.268,1.001
 22:53:02.357,1.000
 22:53:02.460,1.002
 22:53:02.559,1.000
 22:53:02.633,1.001
 22:53:02.771,1.001
 22:53:02.869,1.001
 22:53:02.974,1.001
 22:53:03.071,1.000
 22:53:03.172,1.002
 22:53:03.276,1.001
 22:53:03.369,1.001
 22:53:03.419,1.001
 22:53:03.516,1.001
 22:53:03.682,1.000
 22:53:03.712,1.001
 22:53:03.808,1.002
 22:53:03.913,1.001
 22:53:04.015,1.000
 22:53:04.106,1.001
 22:53:04.221,1.001
 22:53:04.325,1.000
 22:53:04.407,1.001
 22:53:04.517,1.000
 22:53:04.612,1.001
 22:53:04.713,1.002
 22:53:04.854,1.000
 22:53:04.903,1.002
 22:53:05.003,1.001
 22:53:05.126,1.002
 22:53:05.223,1.001
 22:53:05.305,1.001
 22:53:05.403,1.002
 22:53:05.502,1.000
 22:53:05.633,1.001
 22:53:05.719,1.001
 22:53:05.830,1.001
 22:53:05.932,1.002
 22:53:06.051,1.001
 22:53:06.147,1.001
 22:53:06.243,1.001
 22:53:06.370,1.001
 22:53:06.448,1.002
 22:53:06.553,1.000
 22:53:06.665,1.001
 22:53:06.716,1.002
 22:53:06.861,1.001
 22:53:06.960,1.002
 22:53:07.060,1.000
 22:53:07.101,1.001
 22:53:07.199,1.002
 22:53:07.296,1.001
 22:53:07.400,1.000
 22:53:07.499,1.000
 22:53:07.601,1.001
 22:53:07.711,1.000
 22:53:07.794,1.001
 22:53:07.906,1.001
 22:53:08.009,1.001
 22:53:08.094,1.001
 22:53:08.205,1.001
 22:53:08.326,1.000
 22:53:08.400,1.002
 22:53:08.528,1.001
 22:53:08.598,1.002
 22:53:08.697,1.001
 22:53:08.811,1.001
 22:53:08.919,1.001
 22:53:09.016,1.001
 22:53:09.114,1.001
 22:53:09.215,1.001
 22:53:09.321,1.002
 22:53:09.421,1.000
 22:53:09.518,1.001
 22:53:09.631,1.001
 22:53:09.712,1.001
 22:53:09.790,1.000
 22:53:09.895,1.000
 22:53:10.042,1.000
 22:53:10.102,1.000
 22:53:10.200,1.000
 22:53:10.365,1.003
 22:53:10.417,1.000
 22:53:10.543,1.001
 22:53:10.639,1.001
 22:53:10.691,0.999
 22:53:10.869,1.000
 22:53:10.942,1.001
 22:53:10.994,1.001
 22:53:11.148,1.001
 22:53:11.277,1.001
 22:53:11.303,1.002
 22:53:11.398,1.001
 22:53:11.493,1.001
 22:53:11.596,1.001
 22:53:11.701,1.001
 22:53:11.799,1.000
 22:53:11.883,1.000
 22:53:11.987,1.001
 22:53:12.083,1.000
 22:53:12.205,1.000
 22:53:12.294,1.000
 22:53:12.396,1.000
 22:53:12.518,1.000
 22:53:12.616,1.001
 22:53:12.688,1.000
 22:53:12.805,1.001
 22:53:12.899,1.000
 22:53:13.009,1.000
 22:53:13.115,1.000
 22:53:13.213,1.001
 22:53:13.305,1.003
 22:53:13.412,1.000
 22:53:13.534,1.003
 22:53:13.640,1.000
 22:53:13.720,1.002
 22:53:13.778,1.002
 22:53:13.882,1.001
 22:53:14.040,1.000
 22:53:14.089,1.000
 22:53:14.199,1.001
 22:53:14.331,1.001
 22:53:14.453,1.000
 22:53:14.536,1.001
 22:53:14.633,1.001
 22:53:14.737,1.001
 22:53:14.777,1.001
 22:53:14.941,1.001
 22:53:15.043,1.002
 22:53:15.094,1.000
 22:53:15.180,1.001
 22:53:15.284,1.001
 22:53:15.379,1.001
 22:53:15.482,1.001
 22:53:15.580,1.002
 22:53:15.684,1.001
 22:53:15.791,1.000
 22:53:15.880,1.002
 22:53:15.974,1.001
 22:53:16.075,1.002
 22:53:16.178,1.001
 22:53:16.290,1.001
 22:53:16.390,1.001
 22:53:16.487,1.001
 22:53:16.614,1.001
 22:53:16.695,1.002
 22:53:16.794,1.000
 22:53:16.899,1.001
 22:53:16.994,1.001
 22:53:17.100,1.001
 22:53:17.202,1.001
 22:53:17.304,1.000
 22:53:17.394,1.002
 22:53:17.514,1.000
 22:53:17.613,1.002
 22:53:17.716,1.002
 22:53:17.813,1.001
 22:53:17.919,1.001
 22:53:18.021,1.001
 22:53:18.130,1.001
 22:53:18.231,1.002
 22:53:18.326,1.001
 22:53:18.426,1.002
 22:53:18.529,1.002
 22:53:18.636,1.001
 22:53:18.663,1.001
 22:53:18.761,1.001
 22:53:18.863,1.002
 22:53:18.973,1.001
 22:53:19.075,1.002
 22:53:19.186,1.000
 22:53:19.265,1.001
 22:53:19.364,1.002
 22:53:19.464,1.000
 22:53:19.560,1.002
 22:53:19.665,1.002
 22:53:19.769,1.001
 22:53:19.872,1.002
 22:53:19.965,1.001
 22:53:20.072,1.001
 22:53:20.157,1.001
 22:53:20.288,1.001
 22:53:20.376,1.001
 22:53:20.498,1.001
 22:53:20.571,1.001
 22:53:20.680,1.001
 22:53:20.783,1.001
 22:53:20.886,1.002
 22:53:20.987,1.001
 22:53:21.096,1.002
 22:53:21.196,1.002
 22:53:21.306,1.000
 22:53:21.399,1.002
 22:53:21.505,1.000
 22:53:21.605,1.001
 22:53:21.704,1.001
 22:53:21.809,1.000
 22:53:21.911,1.001
 22:53:22.015,1.002
 22:53:22.126,1.002
 22:53:22.216,1.000
 22:53:22.318,1.001
 22:53:22.425,1.001
 22:53:22.454,1.000
 22:53:22.562,1.001
 22:53:22.659,1.000
 22:53:22.757,1.001
 22:53:22.861,1.001
 22:53:22.960,1.001
 22:53:23.059,1.000
 22:53:23.170,1.002
 22:53:23.265,1.001
 22:53:23.369,1.001
 22:53:23.455,1.001
 22:53:23.563,1.001
 22:53:23.664,1.001
 22:53:23.752,1.001
 22:53:23.869,1.001
 22:53:23.964,1.000
 22:53:24.053,1.000
 22:53:24.176,1.003
 22:53:24.268,1.001
 22:53:24.376,1.000
 22:53:24.470,1.001
 22:53:24.577,1.002
 22:53:24.674,1.001
 22:53:24.770,1.000
 22:53:24.870,1.001
 22:53:24.965,1.002
 22:53:25.087,1.001
 22:53:25.185,1.002
 22:53:25.283,1.003
 22:53:25.390,1.001
 22:53:25.503,1.001
 22:53:25.603,1.002
 22:53:25.709,1.001
 22:53:25.809,1.001
 22:53:25.842,1.001
 22:53:26.009,1.001
 22:53:26.041,1.000
 22:53:26.140,1.001
 22:53:26.318,1.002
 22:53:26.349,1.000
 22:53:26.450,1.000
 22:53:26.560,1.000
 22:53:26.652,1.000
 22:53:26.754,1.002
 22:53:26.853,1.001
 22:53:26.951,1.001
 22:53:27.053,1.000
 22:53:27.156,1.000
 22:53:27.272,1.002
 22:53:27.338,1.001
 22:53:27.444,1.001
 22:53:27.545,1.001
 22:53:27.638,1.000
 22:53:27.750,1.001
 22:53:27.850,1.001
 22:53:27.952,1.001
 22:53:28.053,1.001
 22:53:28.158,1.001
 22:53:28.259,1.002
 22:53:28.374,1.000
 22:53:28.466,1.001
 22:53:28.569,1.000
 22:53:28.667,1.001
 22:53:28.786,1.001
 22:53:28.881,1.000
 22:53:28.938,1.002
