Time,Angle Z
 22:45:59.674,-70.291
 22:45:59.777,-70.291
 22:45:59.882,-70.291
 22:46:00.053,-70.291
 22:46:00.059,-70.291
 22:46:00.162,-70.291
 22:46:00.266,-70.291
 22:46:00.371,-70.291
 22:46:00.469,-70.291
 22:46:00.574,-70.291
 22:46:00.670,-70.291
 22:46:00.783,-70.291
 22:46:00.880,-70.291
 22:46:00.978,-70.291
 22:46:01.080,-70.291
 22:46:01.184,-70.291
 22:46:01.282,-70.291
 22:46:01.384,-70.291
 22:46:01.485,-70.291
 22:46:01.588,-70.291
 22:46:01.690,-70.291
 22:46:01.795,-70.291
 22:46:01.898,-70.291
 22:46:02.003,-70.291
 22:46:02.100,-70.291
 22:46:02.210,-70.291
 22:46:02.304,-70.291
 22:46:02.406,-70.291
 22:46:02.508,-70.291
 22:46:02.622,-70.291
 22:46:02.718,-70.291
 22:46:02.818,-70.291
 22:46:02.919,-70.291
 22:46:03.024,-70.291
 22:46:03.052,-70.291
 22:46:03.151,-70.291
 22:46:03.251,-70.291
 22:46:03.355,-70.291
 22:46:03.460,-70.291
 22:46:03.557,-70.291
 22:46:03.678,-70.291
 22:46:03.768,-70.291
 22:46:03.869,-70.291
 22:46:03.967,-70.291
 22:46:04.070,-70.291
 22:46:04.159,-70.291
 22:46:04.255,-70.291
 22:46:04.355,-70.291
 22:46:04.459,-70.291
 22:46:04.559,-70.291
 22:46:04.669,-70.291
 22:46:04.780,-70.291
 22:46:04.868,-70.291
 22:46:04.974,-70.291
 22:46:05.070,-70.291
 22:46:05.193,-70.291
 22:46:05.264,-70.291
 22:46:05.382,-70.291
 22:46:05.481,-70.291
 22:46:05.586,-70.291
 22:46:05.682,-70.291
 22:46:05.802,-70.291
 22:46:05.894,-70.291
 22:46:05.997,-70.291
 22:46:06.095,-70.291
 22:46:06.195,-70.291
 22:46:06.299,-70.291
 22:46:06.400,-70.291
 22:46:06.512,-70.291
 22:46:06.541,-70.291
 22:46:06.643,-70.291
 22:46:06.741,-70.291
 22:46:06.843,-70.291
 22:46:06.940,-70.291
 22:46:07.054,-70.291
 22:46:07.150,-70.291
 22:46:07.252,-70.291
 22:46:07.354,-70.291
 22:46:07.447,-70.291
 22:46:07.550,-70.291
 22:46:07.655,-70.291
 22:46:07.744,-70.291
 22:46:07.839,-70.291
 22:46:07.936,-70.291
 22:46:08.045,-70.291
 22:46:08.144,-70.291
 22:46:08.248,-70.291
 22:46:08.345,-70.291
 22:46:08.455,-70.291
 22:46:08.566,-70.291
 22:46:08.662,-70.291
 22:46:08.759,-70.291
 22:46:08.868,-70.291
 22:46:08.964,-70.291
 22:46:09.063,-70.291
 22:46:09.167,-70.291
 22:46:09.268,-70.291
 22:46:09.373,-70.291
 22:46:09.473,-70.291
 22:46:09.558,-70.291
 22:46:09.678,-70.291
 22:46:09.780,-70.291
 22:46:09.882,-70.291
 22:46:09.994,-70.291
 22:46:10.092,-70.291
 22:46:10.189,-70.291
 22:46:10.295,-70.291
 22:46:10.332,-70.291
 22:46:10.429,-70.291
 22:46:10.606,-70.291
 22:46:10.633,-70.291
 22:46:10.729,-70.291
 22:46:10.832,-70.291
 22:46:10.938,-70.291
 22:46:11.029,-70.291
 22:46:11.142,-70.291
 22:46:11.240,-70.291
 22:46:11.339,-70.291
 22:46:11.441,-70.291
 22:46:11.544,-70.291
 22:46:11.626,-70.291
 22:46:11.728,-70.291
 22:46:11.832,-70.291
 22:46:11.932,-70.291
 22:46:12.033,-70.291
 22:46:12.136,-70.291
 22:46:12.245,-70.291
 22:46:12.342,-70.291
 22:46:12.443,-70.291
 22:46:12.544,-70.291
 22:46:12.631,-70.291
 22:46:12.739,-70.291
 22:46:12.824,-70.291
 22:46:12.925,-70.291
 22:46:13.047,-70.291
 22:46:13.134,-70.291
 22:46:13.278,-70.291
 22:46:13.331,-70.291
 22:46:13.456,-70.291
 22:46:13.547,-70.291
 22:46:13.670,-70.291
 22:46:13.767,-70.291
 22:46:13.885,-70.291
 22:46:13.979,-70.291
 22:46:14.089,-70.291
 22:46:14.186,-70.291
 22:46:14.295,-70.291
 22:46:14.387,-70.291
 22:46:14.416,-70.291
 22:46:14.595,-70.291
 22:46:14.626,-70.291
 22:46:14.727,-70.291
 22:46:14.825,-70.291
 22:46:14.923,-70.291
 22:46:15.025,-70.291
 22:46:15.116,-70.291
 22:46:15.237,-70.291
 22:46:15.333,-70.291
 22:46:15.439,-70.291
 22:46:15.515,-70.291
 22:46:15.617,-70.291
 22:46:15.718,-70.291
 22:46:15.829,-70.291
 22:46:15.925,-70.291
 22:46:16.050,-70.291
 22:46:16.129,-70.291
 22:46:16.244,-70.291
 22:46:16.340,-70.291
 22:46:16.436,-70.291
 22:46:16.541,-70.291
 22:46:16.640,-70.291
 22:46:16.743,-70.291
 22:46:16.825,-70.291
 22:46:16.953,-70.291
 22:46:17.052,-70.291
 22:46:17.114,-70.291
 22:46:17.216,-70.291
 22:46:17.369,-70.291
 22:46:17.430,-70.291
 22:46:17.553,-70.291
 22:46:17.664,-70.291
 22:46:17.759,-70.291
 22:46:17.859,-70.291
 22:46:17.912,-70.291
 22:46:18.013,-70.291
 22:46:18.106,-70.291
 22:46:18.278,-70.291
 22:46:18.307,-70.291
 22:46:18.405,-70.291
 22:46:18.507,-70.291
 22:46:18.612,-70.291
 22:46:18.712,-70.291
 22:46:18.816,-70.291
 22:46:18.919,-70.291
 22:46:19.020,-70.291
 22:46:19.115,-70.291
 22:46:19.204,-70.291
 22:46:19.304,-70.291
 22:46:19.422,-70.291
 22:46:19.508,-70.291
 22:46:19.610,-70.291
 22:46:19.713,-70.291
 22:46:19.816,-70.291
 22:46:19.919,-70.291
 22:46:20.019,-70.291
 22:46:20.117,-70.291
 22:46:20.230,-70.291
 22:46:20.337,-70.291
 22:46:20.435,-70.291
 22:46:20.536,-70.291
 22:46:20.644,-70.291
 22:46:20.739,-70.291
 22:46:20.840,-70.291
 22:46:20.953,-70.291
 22:46:21.053,-70.291
 22:46:21.114,-70.291
 22:46:21.219,-70.291
 22:46:21.387,-70.291
 22:46:21.421,-70.291
 22:46:21.497,-70.291
 22:46:21.596,-70.291
 22:46:21.732,-70.291
 22:46:21.854,-70.291
 22:46:21.905,-70.291
 22:46:21.996,-70.291
 22:46:22.162,-70.291
 22:46:22.212,-70.291
 22:46:22.307,-70.291
 22:46:22.421,-70.291
 22:46:22.505,-70.291
 22:46:22.603,-70.291
 22:46:22.706,-70.291
 22:46:22.813,-70.291
 22:46:22.891,-70.291
 22:46:22.992,-70.291
 22:46:23.091,-70.291
 22:46:23.201,-70.291
 22:46:23.298,-70.291
 22:46:23.400,-70.291
 22:46:23.526,-70.291
 22:46:23.613,-70.291
 22:46:23.712,-70.291
 22:46:23.808,-70.291
 22:46:23.891,-70.291
 22:46:24.005,-70.291
 22:46:24.125,-70.291
 22:46:24.220,-70.291
 22:46:24.329,-70.291
 22:46:24.429,-70.291
 22:46:24.526,-70.291
 22:46:24.627,-70.291
 22:46:24.741,-70.291
 22:46:24.836,-70.291
 22:46:24.934,-70.291
 22:46:25.038,-70.291
 22:46:25.140,-70.291
 22:46:25.246,-70.291
 22:46:25.360,-70.291
 22:46:25.446,-70.291
 22:46:25.549,-70.291
 22:46:25.653,-70.291
 22:46:25.684,-70.291
 22:46:25.796,-70.291
 22:46:25.891,-70.291
 22:46:26.001,-70.291
 22:46:26.096,-70.291
 22:46:26.186,-70.291
 22:46:26.283,-70.291
 22:46:26.397,-70.291
 22:46:26.494,-70.291
 22:46:26.597,-70.291
 22:46:26.695,-70.291
 22:46:26.792,-70.291
 22:46:26.900,-70.291
 22:46:26.998,-70.291
 22:46:27.102,-70.291
 22:46:27.200,-70.291
 22:46:27.292,-70.291
 22:46:27.393,-70.291
 22:46:27.505,-70.291
 22:46:27.610,-70.291
 22:46:27.711,-70.291
 22:46:27.809,-70.291
 22:46:27.939,-70.291
 22:46:28.016,-70.291
 22:46:28.113,-70.291
 22:46:28.213,-70.291
 22:46:28.301,-70.291
 22:46:28.417,-70.291
 22:46:28.518,-70.291
 22:46:28.621,-70.291
 22:46:28.723,-70.291
 22:46:28.826,-70.291
 22:46:28.928,-70.291
 22:46:29.037,-70.291
 22:46:29.133,-70.291
 22:46:29.235,-70.291
 22:46:29.338,-70.291
 22:46:29.448,-70.291
 22:46:29.476,-70.291
 22:46:29.574,-70.291
 22:46:29.772,-70.291
 22:46:29.790,-70.291
 22:46:29.886,-70.291
 22:46:29.983,-70.291
 22:46:30.081,-70.291
 22:46:30.186,-70.291
 22:46:30.283,-70.291
 22:46:30.391,-70.291
 22:46:30.508,-70.291
 22:46:30.569,-70.291
 22:46:30.681,-70.291
 22:46:30.791,-70.291
 22:46:30.874,-70.291
 22:46:30.976,-70.291
 22:46:31.083,-70.291
 22:46:31.181,-70.291
 22:46:31.286,-70.291
 22:46:31.386,-70.291
 22:46:31.481,-70.291
 22:46:31.608,-70.291
 22:46:31.695,-70.291
 22:46:31.796,-70.291
 22:46:31.899,-70.291
 22:46:31.976,-70.291
 22:46:32.110,-70.291
 22:46:32.207,-70.291
 22:46:32.310,-70.291
 22:46:32.413,-70.291
 22:46:32.512,-70.291
 22:46:32.615,-70.291
 22:46:32.717,-70.291
 22:46:32.777,-70.291
 22:46:32.923,-70.291
 22:46:33.024,-70.291
 22:46:33.128,-70.291
 22:46:33.230,-70.291
 22:46:33.333,-70.291
 22:46:33.359,-70.291
 22:46:33.471,-70.291
 22:46:33.568,-70.291
 22:46:33.664,-70.291
 22:46:33.766,-70.291
 22:46:33.858,-70.291
 22:46:33.980,-70.291
 22:46:34.078,-70.291
 22:46:34.182,-70.291
 22:46:34.264,-70.291
 22:46:34.360,-70.291
 22:46:34.458,-70.291
 22:46:34.571,-70.291
 22:46:34.671,-70.291
 22:46:34.773,-70.291
 22:46:34.868,-70.291
 22:46:35.002,-70.291
 22:46:35.074,-70.291
 22:46:35.179,-70.291
 22:46:35.284,-70.291
 22:46:35.359,-70.291
 22:46:35.483,-70.291
 22:46:35.586,-70.291
 22:46:35.720,-70.291
 22:46:35.791,-70.291
 22:46:35.853,-70.291
 22:46:35.956,-70.291
 22:46:36.057,-70.291
 22:46:36.158,-70.291
 22:46:36.268,-70.291
 22:46:36.386,-70.291
 22:46:36.484,-70.291
 22:46:36.609,-70.291
 22:46:36.706,-70.291
 22:46:36.754,-70.291
 22:46:36.852,-70.291
 22:46:37.019,-70.291
 22:46:37.122,-70.291
 22:46:37.166,-70.291
 22:46:37.326,-70.291
 22:46:37.354,-70.291
 22:46:37.453,-70.291
 22:46:37.556,-70.291
 22:46:37.658,-70.291
 22:46:37.758,-70.291
 22:46:37.858,-70.291
 22:46:37.947,-70.291
 22:46:38.066,-70.291
 22:46:38.169,-70.291
 22:46:38.248,-70.291
 22:46:38.350,-70.291
 22:46:38.452,-70.291
 22:46:38.553,-70.291
 22:46:38.662,-70.291
 22:46:38.758,-70.291
 22:46:38.854,-70.291
 22:46:38.958,-70.291
 22:46:39.065,-70.291
 22:46:39.168,-70.291
 22:46:39.271,-70.291
 22:46:39.373,-70.291
 22:46:39.470,-70.291
 22:46:39.578,-70.291
 22:46:39.695,-70.291
 22:46:39.785,-70.291
 22:46:39.886,-70.291
 22:46:39.988,-70.291
 22:46:40.105,-70.291
 22:46:40.203,-70.291
 22:46:40.260,-70.291
 22:46:40.359,-70.291
 22:46:40.467,-70.291
 22:46:40.542,-70.291
 22:46:40.696,-70.291
 22:46:40.748,-70.291
 22:46:40.843,-70.291
 22:46:40.939,-70.291
 22:46:41.045,-70.291
 22:46:41.209,-70.291
 22:46:41.260,-70.291
 22:46:41.351,-70.291
 22:46:41.454,-70.291
 22:46:41.555,-70.291
 22:46:41.634,-70.291
 22:46:41.754,-70.291
 22:46:41.840,-70.291
 22:46:41.943,-70.291
 22:46:42.040,-70.291
 22:46:42.138,-70.291
 22:46:42.236,-70.291
 22:46:42.344,-70.291
 22:46:42.444,-70.291
 22:46:42.550,-70.291
 22:46:42.634,-70.291
 22:46:42.753,-70.291
 22:46:42.849,-70.291
 22:46:42.957,-70.291
 22:46:43.070,-70.291
 22:46:43.168,-70.291
 22:46:43.265,-70.291
 22:46:43.370,-70.291
 22:46:43.470,-70.291
 22:46:43.572,-70.291
 22:46:43.676,-70.291
 22:46:43.781,-70.291
 22:46:43.879,-70.291
 22:46:43.983,-70.291
 22:46:44.105,-70.291
 22:46:44.186,-70.291
 22:46:44.289,-70.291
 22:46:44.391,-70.291
 22:46:44.471,-70.291
 22:46:44.536,-70.291
 22:46:44.700,-70.291
 22:46:44.727,-70.291
 22:46:44.840,-70.291
 22:46:44.931,-70.291
 22:46:45.042,-70.291
 22:46:45.148,-70.291
 22:46:45.234,-70.291
 22:46:45.336,-70.291
 22:46:45.433,-70.291
 22:46:45.544,-70.291
 22:46:45.643,-70.291
 22:46:45.739,-70.291
 22:46:45.843,-70.291
 22:46:45.942,-70.291
 22:46:46.031,-70.291
 22:46:46.133,-70.291
 22:46:46.234,-70.291
 22:46:46.354,-70.291
 22:46:46.450,-70.291
 22:46:46.546,-70.291
 22:46:46.645,-70.291
 22:46:46.745,-70.291
 22:46:46.848,-70.291
 22:46:46.944,-70.291
 22:46:47.044,-70.291
 22:46:47.156,-70.291
 22:46:47.258,-70.291
 22:46:47.360,-70.291
 22:46:47.463,-70.291
 22:46:47.565,-70.291
 22:46:47.667,-70.291
 22:46:47.779,-70.291
 22:46:47.827,-70.291
 22:46:47.929,-70.291
 22:46:48.077,-70.291
 22:46:48.192,-70.291
 22:46:48.219,-70.291
 22:46:48.348,-70.291
 22:46:48.452,-70.291
 22:46:48.515,-70.291
 22:46:48.631,-70.291
 22:46:48.725,-70.291
 22:46:48.836,-70.291
 22:46:48.928,-70.291
 22:46:49.022,-70.291
 22:46:49.119,-70.291
 22:46:49.250,-70.291
 22:46:49.316,-70.291
 22:46:49.436,-70.291
 22:46:49.523,-70.291
 22:46:49.616,-70.291
 22:46:49.726,-70.291
 22:46:49.823,-70.291
 22:46:49.924,-70.291
 22:46:50.029,-70.291
 22:46:50.126,-70.291
 22:46:50.222,-70.291
 22:46:50.353,-70.291
 22:46:50.442,-70.291
 22:46:50.538,-70.291
 22:46:50.637,-70.291
 22:46:50.739,-70.291
 22:46:50.843,-70.291
 22:46:50.948,-70.291
 22:46:51.047,-70.291
 22:46:51.159,-70.291
 22:46:51.253,-70.291
 22:46:51.356,-70.291
 22:46:51.457,-70.291
 22:46:51.569,-70.291
 22:46:51.661,-70.291
 22:46:51.766,-70.291
 22:46:51.890,-70.291
 22:46:51.969,-70.291
 22:46:52.071,-70.291
 22:46:52.189,-70.291
 22:46:52.207,-70.291
 22:46:52.378,-70.291
 22:46:52.406,-70.291
 22:46:52.503,-70.291
 22:46:52.625,-70.291
 22:46:52.709,-70.291
 22:46:52.812,-70.291
 22:46:52.923,-70.291
 22:46:53.009,-70.291
 22:46:53.112,-70.291
 22:46:53.216,-70.291
 22:46:53.324,-70.291
 22:46:53.421,-70.291
 22:46:53.518,-70.291
 22:46:53.614,-70.291
 22:46:53.704,-70.291
 22:46:53.813,-70.291
 22:46:53.909,-70.291
 22:46:54.027,-70.291
 22:46:54.120,-70.291
 22:46:54.222,-70.291
 22:46:54.323,-70.291
 22:46:54.439,-70.291
 22:46:54.536,-70.291
 22:46:54.632,-70.291
 22:46:54.763,-70.291
 22:46:54.844,-70.291
 22:46:54.945,-70.291
 22:46:55.048,-70.291
 22:46:55.129,-70.291
 22:46:55.247,-70.291
 22:46:55.356,-70.291
 22:46:55.450,-70.291
 22:46:55.562,-70.291
 22:46:55.659,-70.291
 22:46:55.757,-70.291
 22:46:55.865,-70.291
 22:46:55.904,-70.291
 22:46:56.065,-70.291
 22:46:56.168,-70.291
 22:46:56.195,-70.291
 22:46:56.300,-70.291
 22:46:56.396,-70.291
 22:46:56.510,-70.291
 22:46:56.600,-70.291
 22:46:56.712,-70.291
 22:46:56.808,-70.291
 22:46:56.895,-70.291
 22:46:56.989,-70.291
 22:46:57.102,-70.291
 22:46:57.206,-70.291
 22:46:57.307,-70.291
 22:46:57.392,-70.291
 22:46:57.499,-70.291
 22:46:57.592,-70.291
 22:46:57.704,-70.291
 22:46:57.793,-70.291
 22:46:57.897,-70.291
 22:46:58.009,-70.291
 22:46:58.087,-70.291
 22:46:58.221,-70.291
 22:46:58.292,-70.291
 22:46:58.438,-70.291
 22:46:58.523,-70.291
 22:46:58.626,-70.291
 22:46:58.731,-70.291
 22:46:58.848,-70.291
 22:46:58.935,-70.291
 22:46:58.994,-70.291
 22:46:59.138,-70.291
 22:46:59.241,-70.291
 22:46:59.341,-70.291
 22:46:59.443,-70.291
 22:46:59.538,-70.291
 22:46:59.648,-70.291
 22:46:59.701,-70.291
 22:46:59.801,-70.291
 22:46:59.957,-70.291
 22:46:59.983,-70.291
 22:47:00.082,-70.291
 22:47:00.192,-70.291
 22:47:00.297,-70.291
 22:47:00.389,-70.291
 22:47:00.496,-70.291
 22:47:00.580,-70.291
 22:47:00.686,-70.291
 22:47:00.789,-70.291
 22:47:00.894,-70.291
 22:47:00.979,-70.291
 22:47:01.082,-70.291
 22:47:01.200,-70.291
 22:47:01.295,-70.291
 22:47:01.401,-70.291
 22:47:01.498,-70.291
 22:47:01.604,-70.291
 22:47:01.706,-70.291
 22:47:01.789,-70.291
 22:47:01.894,-70.291
 22:47:02.012,-70.291
 22:47:02.116,-70.291
 22:47:02.201,-70.291
 22:47:02.343,-70.291
 22:47:02.423,-70.291
 22:47:02.523,-70.291
 22:47:02.624,-70.291
 22:47:02.720,-70.291
 22:47:02.823,-70.291
 22:47:02.937,-70.291
 22:47:03.034,-70.291
 22:47:03.132,-70.291
 22:47:03.233,-70.291
 22:47:03.335,-70.291
 22:47:03.438,-70.291
 22:47:03.540,-70.291
 22:47:03.582,-70.291
 22:47:03.672,-70.291
 22:47:03.779,-70.291
 22:47:03.874,-70.291
 22:47:03.973,-70.291
 22:47:04.077,-70.291
 22:47:04.179,-70.291
 22:47:04.282,-70.291
 22:47:04.386,-70.291
 22:47:04.486,-70.291
 22:47:04.587,-70.291
 22:47:04.685,-70.291
 22:47:04.769,-70.291
 22:47:04.872,-70.291
 22:47:04.980,-70.291
 22:47:05.075,-70.291
 22:47:05.182,-70.291
 22:47:05.267,-70.291
 22:47:05.371,-70.291
 22:47:05.477,-70.291
 22:47:05.582,-70.291
 22:47:05.683,-70.291
 22:47:05.786,-70.291
 22:47:05.873,-70.291
 22:47:05.992,-70.291
 22:47:06.093,-70.291
 22:47:06.202,-70.291
 22:47:06.300,-70.291
 22:47:06.401,-70.291
 22:47:06.524,-70.291
 22:47:06.611,-70.291
 22:47:06.708,-70.291
 22:47:06.816,-70.291
 22:47:06.934,-70.291
 22:47:06.961,-70.291
 22:47:07.147,-70.291
 22:47:07.228,-70.291
 22:47:07.329,-70.291
 22:47:07.429,-70.291
 22:47:07.462,-70.291
 22:47:07.634,-70.291
 22:47:07.665,-70.291
 22:47:07.761,-70.291
 22:47:07.864,-70.291
 22:47:07.967,-70.291
 22:47:08.075,-70.291
 22:47:08.172,-70.291
 22:47:08.277,-70.291
 22:47:08.361,-70.291
 22:47:08.465,-70.291
 22:47:08.559,-70.291
 22:47:08.660,-70.291
 22:47:08.772,-70.291
 22:47:08.868,-70.291
 22:47:08.971,-70.291
 22:47:09.094,-70.291
 22:47:09.181,-70.291
 22:47:09.258,-70.291
 22:47:09.363,-70.291
 22:47:09.462,-70.291
 22:47:09.575,-70.291
 22:47:09.675,-70.291
 22:47:09.761,-70.291
 22:47:09.867,-70.291
 22:47:09.987,-70.291
 22:47:10.083,-70.291
 22:47:10.199,-70.291
 22:47:10.281,-70.291
 22:47:10.401,-70.291
 22:47:10.496,-70.291
 22:47:10.610,-70.291
 22:47:10.708,-70.291
 22:47:10.803,-70.291
 22:47:10.903,-70.291
 22:47:10.956,-70.291
 22:47:11.112,-70.291
 22:47:11.212,-70.291
 22:47:11.263,-70.291
 22:47:11.346,-70.291
 22:47:11.468,-70.291
 22:47:11.559,-70.291
 22:47:11.668,-70.291
 22:47:11.759,-70.291
 22:47:11.859,-70.291
 22:47:11.960,-70.291
 22:47:12.059,-70.291
 22:47:12.165,-70.291
 22:47:12.244,-70.291
 22:47:12.346,-70.291
 22:47:12.451,-70.291
 22:47:12.550,-70.291
 22:47:12.653,-70.291
 22:47:12.769,-70.291
 22:47:12.862,-70.291
 22:47:12.960,-70.291
 22:47:13.064,-70.291
 22:47:13.182,-70.291
 22:47:13.278,-70.291
 22:47:13.376,-70.291
 22:47:13.473,-70.291
 22:47:13.576,-70.291
 22:47:13.697,-70.291
 22:47:13.780,-70.291
 22:47:13.840,-70.291
 22:47:13.985,-70.291
 22:47:14.053,-70.291
 22:47:14.159,-70.291
 22:47:14.284,-70.291
 22:47:14.383,-70.291
 22:47:14.474,-70.291
 22:47:14.606,-70.291
 22:47:14.688,-70.291
 22:47:14.736,-70.291
 22:47:14.925,-70.291
 22:47:15.019,-70.291
 22:47:15.047,-70.291
 22:47:15.144,-70.291
 22:47:15.247,-70.291
 22:47:15.342,-70.291
 22:47:15.442,-70.291
 22:47:15.550,-70.291
 22:47:15.636,-70.291
 22:47:15.756,-70.291
 22:47:15.837,-70.291
 22:47:15.933,-70.291
 22:47:16.041,-70.291
 22:47:16.147,-70.291
 22:47:16.246,-70.291
 22:47:16.340,-70.291
 22:47:16.444,-70.291
 22:47:16.555,-70.291
 22:47:16.652,-70.291
 22:47:16.749,-70.291
 22:47:16.857,-70.291
 22:47:16.954,-70.291
 22:47:17.056,-70.291
 22:47:17.155,-70.291
 22:47:17.262,-70.291
 22:47:17.387,-70.291
 22:47:17.466,-70.291
 22:47:17.548,-70.291
 22:47:17.680,-70.291
 22:47:17.733,-70.291
 22:47:17.833,-70.291
 22:47:17.938,-70.291
 22:47:18.041,-70.291
 22:47:18.149,-70.291
 22:47:18.253,-70.291
 22:47:18.332,-70.291
 22:47:18.430,-70.291
 22:47:18.530,-70.291
 22:47:18.695,-70.291
 22:47:18.726,-70.291
 22:47:18.829,-70.291
 22:47:18.924,-70.291
 22:47:19.041,-70.291
 22:47:19.129,-70.291
 22:47:19.229,-70.291
 22:47:19.326,-70.291
 22:47:19.429,-70.291
 22:47:19.526,-70.291
 22:47:19.627,-70.291
 22:47:19.726,-70.291
 22:47:19.826,-70.291
 22:47:19.942,-70.291
 22:47:20.026,-70.291
 22:47:20.142,-70.291
 22:47:20.240,-70.291
 22:47:20.336,-70.291
 22:47:20.436,-70.291
 22:47:20.532,-70.291
 22:47:20.642,-70.291
 22:47:20.743,-70.291
 22:47:20.855,-70.291
 22:47:20.948,-70.291
 22:47:21.075,-70.291
 22:47:21.153,-70.291
 22:47:21.267,-70.291
 22:47:21.365,-70.291
 22:47:21.461,-70.291
 22:47:21.561,-70.291
 22:47:21.665,-70.291
 22:47:21.767,-70.291
 22:47:21.869,-70.291
 22:47:21.971,-70.291
 22:47:22.074,-70.291
 22:47:22.185,-70.291
 22:47:22.214,-70.291
 22:47:22.381,-70.291
 22:47:22.493,-70.291
 22:47:22.518,-70.291
 22:47:22.621,-70.291
 22:47:22.716,-70.291
 22:47:22.824,-70.291
 22:47:22.921,-70.291
 22:47:23.017,-70.291
 22:47:23.128,-70.291
 22:47:23.223,-70.291
 22:47:23.322,-70.291
 22:47:23.426,-70.291
 22:47:23.512,-70.291
 22:47:23.611,-70.291
 22:47:23.724,-70.291
 22:47:23.818,-70.291
 22:47:23.911,-70.291
 22:47:24.021,-70.291
 22:47:24.116,-70.291
 22:47:24.233,-70.291
 22:47:24.331,-70.291
 22:47:24.430,-70.291
 22:47:24.531,-70.291
 22:47:24.644,-70.291
 22:47:24.736,-70.291
 22:47:24.840,-70.291
 22:47:24.941,-70.291
 22:47:25.044,-70.291
 22:47:25.147,-70.291
 22:47:25.266,-70.291
 22:47:25.354,-70.291
 22:47:25.453,-70.291
 22:47:25.561,-70.291
 22:47:25.632,-70.291
 22:47:25.766,-70.291
 22:47:25.862,-70.291
 22:47:25.965,-70.291
 22:47:26.070,-70.291
 22:47:26.170,-70.291
 22:47:26.282,-70.291
 22:47:26.310,-70.291
 22:47:26.476,-70.291
 22:47:26.505,-70.291
 22:47:26.605,-70.291
 22:47:26.705,-70.291
 22:47:26.807,-70.291
 22:47:26.910,-70.291
 22:47:27.019,-70.291
 22:47:27.102,-70.291
 22:47:27.219,-70.291
 22:47:27.320,-70.291
 22:47:27.423,-70.291
 22:47:27.515,-70.291
 22:47:27.611,-70.291
 22:47:27.715,-70.291
 22:47:27.838,-70.291
 22:47:27.912,-70.291
 22:47:28.004,-70.291
 22:47:28.132,-70.291
 22:47:28.204,-70.291
 22:47:28.313,-70.291
 22:47:28.414,-70.291
 22:47:28.510,-70.291
 22:47:28.617,-70.291
 22:47:28.737,-70.291
 22:47:28.834,-70.291
 22:47:28.942,-70.291
 22:47:29.029,-70.291
 22:47:29.126,-70.291
 22:47:29.245,-70.291
 22:47:29.354,-70.291
 22:47:29.457,-70.291
 22:47:29.552,-70.291
 22:47:29.676,-70.291
 22:47:29.693,-70.291
 22:47:29.793,-70.291
 22:47:29.959,-70.291
 22:47:30.043,-70.291
 22:47:30.164,-70.291
 22:47:30.192,-70.291
 22:47:30.290,-70.291
 22:47:30.410,-70.291
 22:47:30.500,-70.291
 22:47:30.607,-70.291
 22:47:30.703,-70.291
 22:47:30.802,-70.291
 22:47:30.908,-70.291
 22:47:31.006,-70.291
 22:47:31.112,-70.291
 22:47:31.195,-70.291
 22:47:31.292,-70.291
 22:47:31.393,-70.291
 22:47:31.513,-70.291
 22:47:31.602,-70.291
 22:47:31.702,-70.291
 22:47:31.802,-70.291
 22:47:31.924,-70.291
 22:47:32.023,-70.291
 22:47:32.120,-70.291
 22:47:32.216,-70.291
 22:47:32.318,-70.291
 22:47:32.399,-70.291
 22:47:32.505,-70.291
 22:47:32.585,-70.291
 22:47:32.731,-70.291
 22:47:32.789,-70.291
 22:47:32.896,-70.291
 22:47:33.028,-70.291
 22:47:33.128,-70.291
 22:47:33.227,-70.291
 22:47:33.372,-70.291
 22:47:33.434,-70.291
 22:47:33.543,-70.291
 22:47:33.647,-70.291
 22:47:33.762,-70.291
 22:47:33.790,-70.291
 22:47:33.890,-70.291
 22:47:33.986,-70.291
 22:47:34.086,-70.291
 22:47:34.185,-70.291
 22:47:34.284,-70.291
 22:47:34.380,-70.291
 22:47:34.500,-70.291
 22:47:34.598,-70.291
 22:47:34.695,-70.291
 22:47:34.780,-70.291
 22:47:34.897,-70.291
 22:47:34.995,-70.291
 22:47:35.079,-70.291
 22:47:35.188,-70.291
 22:47:35.308,-70.291
 22:47:35.386,-70.291
 22:47:35.494,-70.291
 22:47:35.599,-70.291
 22:47:35.696,-70.291
 22:47:35.795,-70.291
 22:47:35.897,-70.291
 22:47:36.036,-70.291
 22:47:36.103,-70.291
 22:47:36.205,-70.291
 22:47:36.291,-70.291
 22:47:36.395,-70.291
 22:47:36.473,-70.291
 22:47:36.576,-70.291
 22:47:36.682,-70.291
 22:47:36.782,-70.291
 22:47:36.889,-70.291
 22:47:36.990,-70.291
 22:47:37.127,-70.291
 22:47:37.229,-70.291
 22:47:37.332,-70.291
 22:47:37.437,-70.291
 22:47:37.537,-70.291
 22:47:37.571,-70.291
 22:47:37.737,-70.291
 22:47:37.785,-70.291
 22:47:37.869,-70.291
 22:47:37.971,-70.291
 22:47:38.072,-70.291
 22:47:38.171,-70.291
 22:47:38.277,-70.291
 22:47:38.380,-70.291
 22:47:38.495,-70.291
 22:47:38.589,-70.291
 22:47:38.687,-70.291
 22:47:38.765,-70.291
 22:47:38.885,-70.291
 22:47:38.983,-70.291
 22:47:39.079,-70.291
 22:47:39.182,-70.291
